F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_58_657.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_58_727.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_58_796.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_58_865.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_58_934.jpg,0,1,0,30.19018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_003.jpg,0,1,0,30.19034
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_071.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_143.jpg,0,1,0,30.19004
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_212.jpg,0,1,0,30.19034
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_286.jpg,-0.2,1,0,30.17985
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_385.jpg,0,1,0,30.19007
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_454.jpg,0,1,0,30.18948
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_531.jpg,-0.2,1,0,30.18336
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_608.jpg,-0.4,0.8955625,0,30.12729
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_707.jpg,0,0.5998775,0,30.08281
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_774.jpg,0,0.3980735,0,30.03228
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_843.jpg,0,0.1922612,0,29.97476
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_911.jpg,0,0,0,29.85253
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_59_981.jpg,0,0,0,29.6133
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_063.jpg,0,0.2457438,0,29.53545
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_157.jpg,0,0.5301576,0,29.65696
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_257.jpg,0,0.8280675,0,30.11541
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_324.jpg,0,1,0,30.19529
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_425.jpg,-0.1,1,0,30.18749
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_492.jpg,-0.25,1,0,30.17459
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_564.jpg,0,1,0,30.19005
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_659.jpg,0,0.8036641,0,30.16736
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_756.jpg,0,0.512962,0,30.09455
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_824.jpg,0,0.3110026,0,30.006
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_922.jpg,0,0.01797608,0,29.84929
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_00_989.jpg,0,0,0,29.67502
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_080.jpg,-0.1,0,0,29.37372
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_179.jpg,0,0,0,29.10361
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_264.jpg,0,0,0,28.81105
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_354.jpg,-0.15,0,0,28.57288
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_444.jpg,0,0,0,28.26085
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_537.jpg,-0.05,0,0,28.03282
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_633.jpg,-0.3,0,0,27.70808
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_699.jpg,-0.45,0,0,27.45587
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_797.jpg,0,0,0,27.07113
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_892.jpg,0,0,0,26.78921
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_01_989.jpg,0,0,0,26.51882
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_082.jpg,0,0,0,26.25237
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_155.jpg,0,0.2225454,0,26.19552
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_231.jpg,0,0.4501239,0,26.34114
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_301.jpg,0,0.6572028,0,26.68535
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_368.jpg,0,0.8579274,0,27.08149
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_436.jpg,-0.05,1,0,27.59899
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_506.jpg,-0.25,1,0,28.31573
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_576.jpg,0,1,0,28.86737
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_646.jpg,0,1,0,29.602
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_717.jpg,-0.15,1,0,30.14296
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_816.jpg,-0.4,1,0,30.15887
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_890.jpg,0,0.9222337,0,30.18886
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_02_973.jpg,0,0.6723676,0,30.13086
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_071.jpg,-0.25,0.3822685,0,30.01614
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_166.jpg,-0.5000001,0.09811635,0,29.8208
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_256.jpg,0,0,0,29.53179
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_347.jpg,-0.15,0,0,29.22932
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_434.jpg,-0.35,0,0,28.9503
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_524.jpg,0,0,0,28.64931
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_608.jpg,0,0,0,28.41769
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_693.jpg,0,0,0,28.18896
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_782.jpg,0,0.0860415,0,27.93557
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_870.jpg,0,0.3518622,0,27.91522
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_03_956.jpg,-0.05,0.607964,0,28.14896
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_039.jpg,-0.25,0.8585447,0,28.58659
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_128.jpg,0,1,0,29.3741
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_215.jpg,0,1,0,30.10004
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_299.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_385.jpg,-0.25,0.7451905,0,30.10835
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_472.jpg,-0.45,0.4795489,0,30.04479
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_562.jpg,-0.7,0.2101654,0,29.82739
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_648.jpg,0,0,0,29.42853
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_730.jpg,0,0,0,29.12713
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_812.jpg,0,0,0,28.87839
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_893.jpg,0,0,0,28.6422
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_04_977.jpg,0,0,0,28.40957
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_063.jpg,0.25,0,0,28.0846
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_149.jpg,0,0,0,27.80519
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_227.jpg,0,0,0,27.57582
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_310.jpg,0,0,0,27.35194
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_391.jpg,0,0.1644705,0,27.17839
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_474.jpg,0,0.4109679,0,27.23593
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_558.jpg,0,0.661401,0,27.52257
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_639.jpg,0,0.9059112,0,28.03804
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_721.jpg,0,1,0,28.9419
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_801.jpg,-0.15,0.8391106,0,29.59942
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_886.jpg,0,0.584716,0,30.02006
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_05_972.jpg,0,0.3258007,0,30.04215
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_056.jpg,-0.05,0.07534598,0,29.95041
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_134.jpg,-0.25,0,0,29.68666
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_217.jpg,-0.45,0,0,29.3354
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_300.jpg,0,0,0,29.02364
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_387.jpg,-0.2,0,0,28.78345
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_475.jpg,-0.4,0,0,28.48053
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_565.jpg,0,0,0,28.1049
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_659.jpg,0,0,0,27.872
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_753.jpg,-0.15,0,0,27.5874
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_850.jpg,-0.4,0,0,27.22753
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_06_943.jpg,0,0,0,26.94072
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_039.jpg,0,0,0,26.72248
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_139.jpg,-0.05,0,0,26.45351
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_235.jpg,-0.3,0,0,26.14255
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_332.jpg,0,0,0,25.87372
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_430.jpg,-0.1,0,0,25.61194
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_524.jpg,-0.35,0,0,25.29201
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_619.jpg,0,0,0,25.04988
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_713.jpg,0,0,0,24.79445
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_782.jpg,-0.2,0,0,24.58395
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_877.jpg,-0.4,0,0,24.31331
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_07_973.jpg,0,0,0,24.05418
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_068.jpg,0,0.1903275,0,23.90071
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_168.jpg,0,0.4896354,0,24.0879
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_262.jpg,0,0.7728032,0,24.66334
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_359.jpg,0,1,0,25.34218
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_456.jpg,-0.25,1,0,26.26589
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_551.jpg,0,1,0,27.15887
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_648.jpg,0,1,0,28.09142
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_746.jpg,-0.1,1,0,29.01492
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_840.jpg,0,1,0,29.71888
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_08_933.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_030.jpg,0,0.8103769,0,30.16744
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_126.jpg,0,0.5237875,0,30.06492
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_195.jpg,0,0.5317213,0,30.08563
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_287.jpg,0,0.8097775,0,30.14549
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_384.jpg,0,1,0,30.18805
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_478.jpg,-0.05,1,0,30.18966
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_572.jpg,0,1,0,30.19109
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_668.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_762.jpg,0,0.7208596,0,30.11133
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_857.jpg,0,0.4317088,0,30.0735
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_09_949.jpg,0,0.539661,0,30.07899
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_042.jpg,0,0.8162124,0,30.15206
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_134.jpg,-0.2,1,0,30.17905
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_228.jpg,0,1,0,30.18883
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_332.jpg,-0.1,1,0,30.18916
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_425.jpg,-0.35,0.9135523,0,30.13813
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_515.jpg,0,0.6426085,0,30.12303
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_611.jpg,0,0.3563707,0,30.05479
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_706.jpg,0,0.6425245,0,30.10382
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_797.jpg,-0.15,0.9159589,0,30.14146
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_890.jpg,0,0.8194835,0,30.16745
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_10_978.jpg,0,0.5579903,0,30.10361
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_067.jpg,0,0.6359834,0,30.1031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_155.jpg,0,0.9014861,0,30.14211
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_248.jpg,-0.25,0.9117937,0,30.1466
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_340.jpg,0,0.6348934,0,30.11137
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_431.jpg,0,0.7270474,0,30.0964
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_523.jpg,0,0.8056864,0,30.13442
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_618.jpg,-0.05,0.5212114,0,30.09459
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_706.jpg,0,0.2580139,0,29.99885
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_798.jpg,0,0,0,29.87943
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_888.jpg,0,0.1818324,0,29.65496
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_11_981.jpg,0,0.4579785,0,29.78069
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_075.jpg,0,0.7409481,0,30.09796
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_166.jpg,0,1,0,30.19321
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_254.jpg,0.2,1,0,30.17989
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_345.jpg,0,1,0,30.19001
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_434.jpg,0,1,0,30.18982
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_520.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_608.jpg,-0.1,1,0,30.18691
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_695.jpg,-0.3,1,0,30.16826
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_764.jpg,0,1,0,30.18984
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_851.jpg,0,1,0,30.19014
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_12_942.jpg,0,1,0,30.19026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_023.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_114.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_205.jpg,-0.15,1,0,30.18439
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_288.jpg,0,1,0,30.19102
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_378.jpg,0,1,0,30.19016
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_463.jpg,0,1,0,30.19026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_552.jpg,-0.15,1,0,30.18487
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_642.jpg,0,1,0,30.19046
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_727.jpg,0,1,0,30.19004
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_818.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_13_907.jpg,-0.1,1,0,30.18824
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_000.jpg,0,1,0,30.18629
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_093.jpg,0,1,0,30.19018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_190.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_282.jpg,0,1,0,30.19034
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_371.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_466.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_558.jpg,0.15,1,0,30.18422
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_653.jpg,0,1,0,30.19021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_744.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_836.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_14_928.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_018.jpg,-0.2,1,0,30.06135
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_108.jpg,0,1,0,30.19042
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_202.jpg,0,1,0,30.1887
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_294.jpg,0,1,0,30.20516
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_386.jpg,0,1,0,30.18807
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_476.jpg,0,1,0,30.1894
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_568.jpg,0,1,0,30.18986
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_658.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_750.jpg,0,1,0,30.18995
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_839.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_15_931.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_019.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_112.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_205.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_293.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_383.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_478.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_576.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_671.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_770.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_867.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_16_966.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_063.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_161.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_229.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_297.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_364.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_459.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_558.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_655.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_722.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_818.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_17_918.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_012.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_108.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_175.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_270.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_338.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_435.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_534.jpg,0,1,0,30.18995
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_602.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_697.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_796.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_896.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_18_964.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_033.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_101.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_168.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_238.jpg,0,1,0,30.1899
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_338.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_406.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_474.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_545.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_615.jpg,0,1,0,30.18995
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_689.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_761.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_833.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_906.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_19_981.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_052.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_126.jpg,0,1,0,30.18995
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_202.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_272.jpg,0,1,0,30.18994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_346.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_419.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_492.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_569.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_644.jpg,0,1,0,30.1899
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_718.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_793.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_873.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_20_947.jpg,0,1,0,30.18993
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_023.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_099.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_174.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_250.jpg,0,1,0,30.18996
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_328.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_404.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_482.jpg,-0.1,1,0,30.18737
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_560.jpg,-0.25,1,0,30.17458
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_639.jpg,0,1,0,30.18976
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_719.jpg,0,1,0,30.18987
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_797.jpg,0,1,0,30.18995
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_874.jpg,0,1,0,30.18997
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_21_953.jpg,0,1,0,30.18998
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_028.jpg,0,1,0,30.18997
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_107.jpg,-0.2,1,0,30.17975
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_188.jpg,0,1,0,30.19034
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_265.jpg,0,1,0,30.18975
